City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Xuddur,SO,2021-12-11 20:04:19,4.1213,43.8894,76.19,33,6,10.49
1,Labuhan,ID,2021-12-11 20:04:19,-6.8844,112.2051,78.67,86,100,7.07
2,Hermanus,ZA,2021-12-11 20:04:19,-34.4187,19.2345,63.9,76,84,13.71
3,Atuona,PF,2021-12-11 20:04:20,-9.8,-139.0333,79.05,72,69,17.85
4,Hithadhoo,MV,2021-12-11 20:04:20,-0.6,73.0833,80.83,79,29,7.63
5,Butaritari,KI,2021-12-11 20:04:20,3.0707,172.7902,82.54,73,100,16.91
6,Itarema,BR,2021-12-11 20:04:21,-2.9248,-39.9167,83.35,68,2,16.69
7,Arraial Do Cabo,BR,2021-12-11 20:04:21,-22.9661,-42.0278,78.66,78,0,11.5
8,Tuktoyaktuk,CA,2021-12-11 20:04:21,69.4541,-133.0374,-2.2,78,90,10.36
9,Griffith,US,2021-12-11 20:04:21,41.5284,-87.4237,41.09,62,75,1.99
10,Jamestown,US,2021-12-11 20:04:22,42.097,-79.2353,63.72,88,90,20.71
11,Narsaq,GL,2021-12-11 20:04:22,60.9167,-46.05,23.22,85,100,2.71
12,Necochea,AR,2021-12-11 20:00:10,-38.5473,-58.7368,69.15,82,82,12.71
13,Nyurba,RU,2021-12-11 20:04:22,63.2842,118.3319,-27.09,99,100,4.12
14,Constanza,DE,2021-12-11 20:04:23,47.6603,9.1758,38.3,93,100,1.99
15,Ushuaia,AR,2021-12-11 20:04:23,-54.8,-68.3,62.26,45,40,3.44
16,Richards Bay,ZA,2021-12-11 20:04:23,-28.783,32.0377,75.65,90,100,9.73
17,Saskylakh,RU,2021-12-11 20:04:24,71.9167,114.0833,-40.11,100,100,2.06
18,Vidalia,US,2021-12-11 20:04:24,32.2177,-82.4135,81.72,57,40,13.8
19,Srivardhan,IN,2021-12-11 20:04:24,18.0333,73.0167,75.76,65,37,6.4
20,Kalengwa,ZM,2021-12-11 20:04:25,-13.4659,25.0027,71.74,44,91,5.26
21,Punta Arenas,CL,2021-12-11 20:04:25,-53.15,-70.9167,57.31,58,75,6.91
22,Ratnagiri,IN,2021-12-11 20:04:25,16.9833,73.3,80.17,62,72,6.53
23,Airai,TL,2021-12-11 20:04:25,-8.9266,125.4092,61.81,90,100,0.78
24,Kapuskasing,CA,2021-12-11 20:02:46,49.4169,-82.4331,23.09,93,90,16.11
